Metric,BM mean,BM CV%,VM mean,VM CV%,Overhead,p-value,Significant
Single-thread EPS,16.86M,1.545%,14.44M,0.383%,14.35%,0.00000,Yes ***
Multi-thread EPS,99.92M,2.959%,61.22M,3.603%,38.73%,0.00000,Yes ***
Clock stability EPS,16.39M,0.162%,14.39M,0.756%,12.23%,0.00000,Yes ***
